drugbank_id,gene_symbol
DB00163,SEC14L2
DB00163,GSTA2
DB00163,GSTP1
DB00163,GSTO1
DB00163,GSTM3
DB00163,GCLC
DB00163,NQO1
DB00163,HMOX1
DB00163,SOD1
DB00163,TTPA
DB00165,PDXK
DB00166,LIPT1
DB00166,LIAS
DB00166,SLC5A6
DB00166,POR
DB00167,IARS2
DB00167,ACADSB
DB00167,BCAT1
DB00167,BCAT2
DB00167,IARS
DB00168,TRPV1
DB00168,TAS1R2
DB00168,TAS1R3
DB00168,hROAT1
DB00168,SLC22A11
DB00169,VDR
DB00169,CYP2R1
DB00169,CYP27A1
DB00169,CYP3A4
DB00169,CYP2C8
DB00169,CYP2C9
DB00169,CYP2D6
DB00169,GC
DB00170,GGCX
DB00170,VKORC1
DB00170,VKORC1L1
DB00170,F2
DB00170,F7
DB00170,F9
DB00170,F10
DB00170,PROC
DB00170,PROS1
DB00170,PROZ
DB00170,NQO2
DB00170,NQO1
DB00170,BGLAP
DB00170,XDH
DB00170,MTHFR
DB00170,CYP1A2
DB00170,CYP2A6
DB00171,ABL2
DB00171,ABCB1
DB00171,ABCG1
DB00171,ABCC2
DB00171,ABCA1
DB00171,ACSS2
DB00171,ALK
DB00171,APPBP1
DB00171,PRKAA1
DB00171,ARAF
DB00171,ACVRL1
DB00171,ACSL1
DB00171,NT5C2
DB00171,ASNA1
DB00171,ABCC9
DB00171,AKT1
DB00171,ADRBK1
DB00171,APAF1
DB00171,ACSS1
DB00171,ACVR1B
DB00171,ACVR1
DB00171,ABCB11
DB00171,ASNS
DB00171,ALS2CR7
DB00171,SLC25A4
DB00171,ABCC8
DB00171,ASS1
DB00171,AFG3L2
DB00171,ADRBK2
DB00171,AMHR2
DB00171,TNK2
DB00171,ABL1
DB00171,ADCY1
DB00171,ABCC4
DB00171,ABCC1
DB00171,CFTR
DB00171,PIK3CA
DB00171,CSNK2A1
DB00171,PPP5C
DB00172,P4HA2
DB00172,PRODH
DB00172,PPIH
DB00172,PROSC
DB00172,P4HA1
DB00172,PPIB
DB00172,PPIF
DB00172,PPIC
DB00172,PPIA
DB00172,PPIG
DB00172,LEPRE1
DB00172,P5CR2
DB00172,PARS2
DB00172,LEPREL1
DB00172,LEPREL2
DB00172,C14orf149
DB00172,PYCR1
DB00172,EPRS
DB00172,SLC6A14
DB00172,SLC6A7
DB00172,PYCR2
DB00172,PRODH
DB00173,APRT
DB00173,ACACB
DB00173,PECR
DB00173,MTAP
DB00174,SLC1A5
DB00174,ASRGL1
DB00174,NARS2
DB00174,SLC38A3
DB00174,ASNS
DB00174,NARS
DB00175,HMGCR
DB00175,CYP2C8
DB00175,CYP2C9
DB00175,CYP2D6
DB00175,CYP3A4
DB00175,CYP3A5
DB00175,SLCO1B1
DB00175,SLCO2B1
DB00175,ABCB1
DB00175,hROAT1
DB00175,ABCC2
DB00175,SLC22A11
DB00175,ABCG2
DB00175,SLC16A1
DB00175,ABCB11
DB00176,SLC6A4
DB00176,KCNH2
DB00176,CYP2D6
DB00176,CYP1A2
DB00176,CYP3A4
DB00176,CYP3A5
DB00176,CYP2C9
DB00176,ABCB1
DB00177,AGTR1
DB00177,CYP2C9
DB00177,ALB
DB00177,SLCO1B1
DB00178,ACE
DB00178,BCHE
DB00178,SLC15A1
DB00178,SLC15A2
DB00179,ALOX5
DB00179,SHBG
DB00180,NR3C1
DB00180,CYP3A4
DB00180,SERPINA6
DB00181,GABBR1
DB00181,GABBR2
DB00182,SLC18A2
DB00182,SLC6A3
DB00182,CARTPT
DB00182,TAAR1
DB00182,SLC6A2
DB00182,ADRA1A
DB00182,ADRB1
DB00182,DRD2
DB00182,MAOB
DB00182,SLC6A4
DB00182,MAOA
DB00182,CYP2D6
DB00182,CYP2A6
DB00182,SLC22A5
DB00183,CCKBR
DB00183,BCHE
DB00184,CHRNA4
DB00184,CHRNA7
DB00184,CHRNB2
DB00184,CHRNA2
DB00184,CHRNA9
DB00184,CHRNA10
DB00184,CYP19A1
DB00184,CHAT
DB00184,CYP2A6
DB00184,CYP1A2
DB00184,CYP2C8
DB00184,CYP2C9
DB00184,CYP2D6
DB00184,CYP3A4
DB00184,MAOA
DB00184,MAOB
DB00184,SLC22A5
DB00184,SLC22A4
DB00185,CHRM3
DB00185,CHRM1
DB00185,CYP2D6
DB00185,CYP3A4
DB00186,GABRA1
DB00186,TSPO
DB00187,ADRB1
DB00188,PSMB5
DB00188,PSMB1
DB00188,CYP3A4
DB00188,CYP2D6
DB00188,CYP1A2
DB00188,CYP2C9
DB00189,GABRA1
DB00190,DDC
DB00191,SLC6A2
DB00191,SLC6A4
DB00191,SLC6A3
DB00191,MAOA
DB00191,MAOB
DB00191,MAOA
DB00191,MAOB
DB00191,CYP1A2
DB00191,CYP2C9
DB00191,CYP2D6
DB00192,SCN5A
DB00193,OPRM1
DB00193,SLC6A2
DB00193,SLC6A4
DB00193,HTR2C
DB00193,OPRK1
DB00193,OPRD1
DB00193,GRIN3A
DB00193,CHRFAM7A
DB00193,CHRM3
DB00193,CYP2D6
DB00193,CYP3A4
DB00194,ADA
DB00195,ADRB1
DB00195,ADRB2
DB00195,CYP1A2
DB00195,CYP2D6
DB00196,CYP3A4
DB00196,CYP2C9
DB00196,CYP3A5
DB00196,CYP11B1
DB00196,CYP1A2
DB00196,ABCB1
DB00197,PPARG
DB00197,ACSL4
DB00197,SERPINE1
DB00197,SLC29A1
DB00197,ESRRG
DB00197,PPARD
DB00197,PPARA
DB00197,GSTP1
DB00197,CYP3A4
DB00197,CYP2C8
DB00197,CYP19A1
DB00197,CYP2C9
DB00197,CYP3A5
DB00197,ABCB11
DB00197,SLCO1B1
DB00198,CES1
DB00198,NEU1
DB00198,NEU2
DB00198,ABCC4
DB00198,SLC15A1
DB00199,MLNR
DB00199,KCNH2
DB00199,ALB
DB00199,CYP3A4
DB00199,CYP1A2
DB00199,ABCB1
DB00199,SLCO1B1
DB00200,MTR
DB00200,MUT
DB00200,MTRR
DB00200,MMAA
DB00200,TCN1
DB00200,AMN
DB00200,CUBN
DB00200,MMAB
DB00200,MMACHC
DB00200,TCN2
DB00201,ADORA1
DB00201,ADORA2A
DB00201,PDE4B
DB00201,RYR1
DB00201,PDE1B
DB00201,PRKDC
DB00201,PIK3CD
DB00201,PIK3CA
DB00201,PIK3CB
DB00201,CYP3A5
DB00201,CYP1A2
DB00201,CYP3A4
DB00201,CYP2C8
DB00201,CYP2C9
DB00201,CYP1B1
DB00201,CYP2D6
DB00201,ABCB1
DB00202,CHRNA10
DB00202,CHRFAM7A
DB00202,CHRM1
DB00202,CHRM2
DB00202,CHRM3
DB00202,BCHE
DB00203,PDE5A
DB00203,CYP3A4
DB00203,CYP3A5
DB00203,CYP2C9
DB00203,CYP2D6
DB00203,ABCC4
DB00204,KCNH2
DB00204,KCNK2
DB00204,KCNJ12
DB00204,CYP3A4
DB00205,DHFR
DB00205,HEXB
DB00205,CYP2C9
DB00205,CYP2D6
DB00205,CYP2C8
DB00206,SLC18A2
DB00206,BIRC5
DB00206,CYP3A5
DB00206,ABCB1
DB00206,ABCB11
DB00206,ABCC2
DB00207,PADI4
DB00207,CYP2A6
DB00207,CYP1A2
DB00207,CYP3A4
DB00207,ABCB1
DB00208,P2RY12
DB00208,CYP2D6
DB00208,CYP3A4
DB00208,MPO
DB00208,CYP2C9
DB00208,CYP2C8
DB00208,CYP1A2
DB00209,CHRM1
DB00209,CYP2D6
DB00210,RARG
DB00210,RARB
DB00210,RXRG
DB00210,RXRB
DB00210,RARA
DB00210,RXRA
DB00211,ADRA1A
DB00211,ADRA1B
DB00211,ADRA1D
DB00211,CYP2D6
DB00211,SLC15A1
DB00212,REN
DB00213,ATP4A
DB00213,CYP3A4
DB00213,CYP1A2
DB00213,CYP2C9
DB00213,ABCB1
DB00213,ABCG2
DB00213,SLCO1B1
DB00214,SLC12A1
DB00214,CYP2C8
DB00214,CYP2C9
DB00214,PTGS1
DB00215,SLC6A4
DB00215,HRH1
DB00215,ADRA1A
DB00215,CHRM1
DB00215,HTR2C
DB00215,CYP3A4
DB00215,CYP2D6
DB00215,CYP1A2
DB00215,ABCB1
DB00215,SLC6A3
DB00215,SLC6A2
DB00215,SLC6A4
DB00216,HTR1D
DB00216,HTR1B
DB00216,HTR1F
DB00216,HTR1A
DB00216,HTR1E
DB00216,HTR2B
DB00216,HTR7
DB00216,CYP3A4
DB00216,CYP2D6
DB00216,CYP2C9
DB00216,PTGS1
DB00216,CYP2A6
DB00216,ABCB1
DB00217,ADRA2A
DB00217,KCNJ1
DB00217,ADRB1
DB00218,TOP2A
DB00219,CHRM1
DB00220,CYP3A4
DB00220,CYP3A5
DB00220,CYP1A2
DB00220,CYP2C9
DB00220,CYP2D6
DB00220,ALB
DB00220,ABCB1
DB00220,ABCG2
DB00220,SLCO1B1
DB00221,ADRB1
DB00221,ADRB2
DB00222,KCNJ11
DB00222,KCNJ1
DB00222,ABCC8
DB00222,CYP2C9
DB00223,NR3C1
DB00224,CYP3A4
DB00224,CYP3A5
DB00224,CYP2C9
DB00224,CYP2D6
DB00224,ABCB1
DB00224,ABCC1
DB00224,SLCO1B1
DB00224,ABCC2
DB00226,SLC6A2
DB00227,HMGCR
DB00227,ITGAL
DB00227,HDAC2
DB00227,CYP3A4
DB00227,CYP3A5
DB00227,CYP2C8
DB00227,CYP2C9
DB00227,CYP2D6
DB00227,ABCB1
DB00227,SLCO1B1
DB00227,ABCC2
DB00228,GABRA1
DB00228,GLRA1
DB00228,KCNN4
DB00228,KCNA1
DB00228,ATP2C1
DB00228,GRIA1
DB00228,ATP5D
DB00228,ALB
DB00229,hROAT1
DB00230,CACNA1A
DB00230,SLC1A1
DB00231,GABRA1
DB00231,GABRA2
DB00231,GABRA3
DB00231,GABRA4
DB00231,GABRA5
DB00231,GABRA6
DB00231,GABRB1
DB00231,GABRB2
DB00231,GABRB3
DB00231,GABRR1
DB00231,TSPO
DB00231,GABRA1
DB00231,CYP3A4
DB00231,CYP2C8
DB00231,CYP2C9
DB00232,SLC12A1
DB00232,CA1
DB00232,CA2
DB00232,CA4
DB00233,PTGS2
DB00233,ALOX5
DB00233,MPO
DB00234,SLC6A2
DB00234,CYP3A4
DB00234,CYP2D6
DB00234,ABCB1
DB00235,PDE3A
DB00237,GABRA1
DB00237,CHRNA4
DB00237,CHRNA7
DB00237,GRIA2
DB00237,GRIK2
DB00238,CYP3A4
DB00238,CYP3A5
DB00238,CYP2C9
DB00238,CYP2A6
DB00238,CYP2D6
DB00238,CYP1A2
DB00238,ALB
DB00239,NR1I2
DB00239,CYP3A4
DB00240,NR3C1
DB00240,CYP3A4
DB00240,SERPINA6
DB00241,GABRA1
DB00241,GABRA2
DB00241,GABRA3
DB00241,GABRA4
DB00241,GABRA5
DB00241,GABRA6
DB00241,CHRNA4
DB00241,CHRNA7
DB00241,GRIA2
DB00241,GRIK2
DB00241,GABRA1
DB00242,RRM1
DB00242,RRM2
DB00242,POLA1
DB00242,NP
DB00242,DCK
DB00242,ABCG2
DB00243,SCN5A
DB00243,SCN9A
DB00243,CYP3A4
DB00243,CYP2D6
DB00244,PTGS2
DB00244,PTGS1
DB00244,ALOX5
DB00244,PPARG
DB00244,IKBKB
DB00244,MPO
DB00245,CHRM1
DB00245,SLC6A3
DB00245,HRH1
DB00245,CYP2D6
DB00246,DRD2
DB00246,HTR2A
DB00246,DRD1
DB00246,DRD5
DB00246,DRD3
DB00246,DRD4
DB00246,HTR1A
DB00246,HTR1B
DB00246,HTR1D
DB00246,HTR1E
DB00246,HTR2C
DB00246,HTR3A
DB00246,HTR6
DB00246,HTR7
DB00246,HRH1
DB00246,ADRA1A
DB00246,ADRA1B
DB00246,ADRA2A
DB00246,ADRA2B
DB00246,ADRA2C
DB00246,CHRM1
DB00246,CHRM2
DB00246,CHRM3
DB00246,CHRM4
DB00246,CHRM5
DB00246,CYP3A4
DB00246,CYP3A5
DB00246,CYP1A2
DB00246,CYP2D6
DB00247,HTR2B
DB00247,HTR2C
DB00247,HTR2A
DB00247,HTR1A
DB00247,HTR7
DB00247,HTR1B
DB00247,HTR1F
DB00247,HTR1E
DB00248,DRD2
DB00248,HTR2B
DB00248,DRD3
DB00248,HTR2A
DB00248,ADRA2B
DB00248,HTR1D
DB00248,DRD4
DB00248,ADRA2A
DB00248,HTR1A
DB00248,ADRA2C
DB00248,DRD5
DB00248,DRD1
DB00248,HTR1B
DB00248,HTR2C
DB00248,HTR7
DB00248,ADRA1A
DB00248,ADRA1B
DB00248,ADRA1D
DB00248,ADRB1
DB00248,ADRB2
DB00248,DRD1
DB00248,CYP3A4
DB00250,CYP3A5
DB00250,CYP3A4
DB00250,PTGS1
DB00250,PTGS2
DB00250,CYP2C8
DB00250,CYP2C9
DB00250,MPO
DB00252,SCN5A
DB00252,SCN1A
DB00252,NR1I2
DB00252,SCN3A
DB00252,CYP2C9
DB00252,CYP2C8
DB00252,CYP3A4
DB00252,CYP3A5
DB00252,CYP11B1
DB00252,ALB
DB00252,ABCB1
DB00252,ABCC2
DB00253,NR3C1
DB00253,SERPINA6
DB00254,PADI4
DB00254,CYP3A4
DB00254,hROAT1
DB00254,SLC22A11
DB00255,ESR1
DB00255,ESRRG
DB00255,ESR2
DB00255,NR1I2
DB00255,AR
DB00255,SHBG
DB00255,COMT
DB00255,CYP19A1
DB00255,CYP2A6
DB00255,CYP3A4
DB00255,CYP2C8
DB00255,CYP2C9
DB00255,TTR
DB00255,ABCG2
DB00255,ABCB1
DB00257,KCNN4
DB00257,NR1I2
DB00257,CYP2C8
DB00257,CYP3A4
DB00257,CYP1A2
DB00257,CYP2D6
DB00257,CYP11B1
DB00257,CYP19A1
DB00257,CYP2A6
DB00257,CYP2C9
DB00257,ABCC3
DB00257,ABCB1
DB00257,ABCC2
DB00259,CYP2C9
DB00259,CYP2D6
DB00259,CYP3A4
DB00260,DDC
DB00261,PDE3A
DB00261,CYP1A2
DB00262,GSR
DB00262,CYP1A2
DB00263,CYP2C9
DB00263,CYP3A4
DB00264,ADRB1
DB00264,ADRB2
DB00264,CYP2D6
DB00264,ABCB1
DB00266,VKORC1
DB00266,NQO1
DB00266,CRYZ
DB00266,CYP2C9
DB00266,ALB
DB00268,DRD3
DB00268,DRD2
DB00268,DRD4
DB00268,HTR1A
DB00268,HTR1D
DB00268,HTR2B
DB00268,DRD1
DB00268,DRD5
DB00268,HTR1B
DB00268,HTR2A
DB00268,HTR2C
DB00268,ADRA2A
DB00268,ADRA2B
DB00268,ADRA2C
DB00268,CYP1A2
DB00268,CYP3A4
DB00268,CYP2D6
DB00269,ESR1
DB00269,CYP19A1
DB00270,CACNA1C
DB00270,CACNA2D1
DB00270,CACNB2
DB00270,CACNA1H
DB00270,CACNA2D2
DB00270,CACNA1D
DB00270,CACNA1S
DB00270,CYP3A4
DB00272,HRH2
DB00273,GABRA1
DB00273,SCN1A
DB00273,GRIK1
DB00273,CA2
DB00273,CA4
DB00273,GABRA1
DB00273,CA1
DB00273,CYP3A4
DB00274,ALB
DB00274,SLC15A1
DB00274,SLC15A2
DB00275,AGTR1
DB00275,ABCC2
DB00275,SLCO1B1
DB00276,TOP2A
DB00276,KCNH2
DB00276,ORM1
DB00276,ALB
DB00276,CYP2D6
DB00276,ABCB1
DB00277,ADORA1
DB00277,ADORA2A
DB00277,ADORA2B
DB00277,PDE4B
DB00277,PDE5A
DB00277,PDE4A
DB00277,PDE3A
DB00277,HDAC2
DB00277,PARP1
DB00277,CYP3A4
DB00277,CYP1A2
DB00277,ADA
DB00277,CYP1B1
DB00277,CYP2C8
DB00277,CYP2C9
DB00277,CYP2D6
DB00278,F2
DB00278,CYP3A4
DB00278,CYP3A5
DB00279,THRA
DB00279,THRB
DB00279,TTR
DB00279,SERPINA7
DB00279,ALB
DB00279,SLCO1B1
DB00279,ABCB1
DB00279,SLC7A5
DB00280,SCN5A
DB00280,CHRM1
DB00280,CHRM2
DB00280,CHRM3
DB00280,KCNH2
DB00280,CYP3A4
DB00280,ORM1
DB00281,SCN10A
DB00281,SCN9A
DB00281,SCN5A
DB00281,EGFR
DB00281,SCN4A
DB00281,ORM1
DB00281,CYP3A4
DB00281,CYP2D6
DB00281,CYP3A5
DB00281,CYP1A2
DB00281,CYP2C9
DB00281,CYP2C8
DB00281,CYP2A6
DB00281,SLC22A5
DB00281,ABCB1
DB00282,FDPS
DB00283,HRH1
DB00283,CYP2D6
DB00283,CYP3A4
DB00284,MGAM
DB00284,AMY2A
DB00284,GAA
DB00284,SI
DB00285,SLC6A4
DB00285,SLC6A2
DB00285,SLC6A3
DB00285,CYP2D6
DB00285,CYP3A4
DB00285,CYP2C9
DB00285,ABCB1
DB00285,ABCG2
DB00286,ESR1
DB00286,CYP3A4
DB00286,CYP1A2
DB00286,COMT
DB00286,ABCC3
DB00286,ABCC4
DB00286,ABCC1
DB00286,SLCO1B1
DB00286,SLCO2B1
DB00286,ABCB1
DB00286,hROAT1
DB00286,ABCC2
DB00286,SLC22A11
DB00286,ABCG2
DB00287,PTGFR
DB00288,NR3C1
DB00288,ANXA1
DB00289,SLC6A2
DB00289,SLC6A4
DB00289,SLC6A3
DB00289,GRIN1
DB00289,CYP2D6
DB00289,CYP3A4
DB00290,LIG1
DB00290,LIG3
DB00291,GSTP1
DB00292,GABRA1
DB00292,ADRA2B
DB00292,GABRA1
DB00292,CYP11B1
DB00292,CYP19A1
DB00292,SLC2A1
DB00293,TYMS
DB00293,FPGS
DB00294,PGR
DB00294,ESR1
DB00294,CYP3A4
DB00295,OPRM1
DB00295,OPRK1
DB00295,OPRD1
DB00295,CYP2D6
DB00295,CYP2C8
DB00295,CYP3A4
DB00295,ABCB1
DB00296,SCN10A
DB00296,CYP1A2
DB00296,CYP2D6
DB00296,CYP3A4
DB00297,SCN10A
DB00297,PTGER1
DB00297,CYP3A4
DB00297,CYP1A2
DB00297,CYP2D6
DB00298,ADRA1A
DB00298,ADRA1D
DB00298,ADRA1B
DB00300,CYP1A2
DB00300,NME1
DB00300,NME2
DB00300,hROAT1
DB00300,ABCC4
DB00300,ABCC2
DB00301,CYP3A4
DB00302,PLG
DB00302,SLC15A2
DB00304,PGR
DB00304,ESR1
DB00305,POR
DB00305,ABCB1
DB00306,GABRA1
DB00306,GABRA2
DB00306,GABRA3
DB00306,GABRA4
DB00306,GABRA5
DB00306,GABRA6
DB00306,CHRNA4
DB00306,CHRNA7
DB00306,GRIA2
DB00306,GRIK2
DB00306,GABRA1
DB00307,RXRA
DB00307,RXRB
DB00307,RXRG
DB00307,CYP3A4
DB00307,CYP2C9
DB00308,CACNA1C
DB00308,CACNB1
DB00308,KCNH2
DB00308,CACNA2D1
DB00308,CACNG1
DB00308,KCNK1
DB00308,KCNK6
DB00308,KCNH6
DB00308,KCNH7
DB00308,KCNJ11
DB00309,TUBB1
DB00309,CYP3A4
DB00310,SLC12A1
DB00311,CA1
DB00311,CA2
DB00311,CA4
DB00311,hROAT1
DB00312,GABRA1
DB00312,GABRA2
DB00312,GABRA3
DB00312,GABRA4
DB00312,GABRA5
DB00312,GABRA6
DB00312,CHRNA4
DB00312,CHRNA7
DB00312,GRIA2
DB00312,GRIK2
DB00312,GABRA1
DB00312,GRIN1
DB00312,NR1I2
DB00312,CYP3A4
DB00312,CYP2A6
DB00313,HDAC9
DB00313,ABAT
DB00313,ACADSB
DB00313,OGDH
DB00313,ALDH5A1
DB00313,SCN1A
DB00313,HDAC2
DB00313,PPARA
DB00313,PPARD
DB00313,PPARG
DB00313,CYP2A6
DB00313,CYP2C9
DB00313,CYP3A5
DB00313,PTGS1
DB00313,CYP1A2
DB00313,CYP2C8
DB00313,CYP3A4
DB00313,ALB
DB00313,SLC22A5
DB00313,hROAT1
DB00313,SLC16A1
DB00315,HTR1B
DB00315,HTR1D
DB00315,HTR1F
DB00315,HTR1A
DB00315,CYP1A2
DB00315,MAOA
DB00316,PTGS1
DB00316,PTGS2
DB00316,FAAH
DB00316,TRPV1
DB00316,GSTP1
DB00316,CYP1A2
DB00316,CYP2D6
DB00316,CYP2A6
DB00316,CYP2C8
DB00316,CYP2C9
DB00316,CYP3A4
DB00316,SULT1A1
DB00316,SULT1E1
DB00316,SULT2A1
DB00316,hROAT1
DB00316,ABCB1
DB00317,EGFR
DB00317,CYP3A4
DB00317,CYP2D6
DB00317,CYP3A5
DB00317,CYP2C9
DB00317,ALB
DB00317,ORM1
DB00317,ABCB1
DB00317,ABCG2
DB00318,OPRM1
DB00318,OPRK1
DB00318,OPRD1
DB00318,CYP2D6
DB00318,CYP3A4
DB00318,CYP3A5
DB00319,hROAT1
DB00320,HTR1D
DB00320,HTR1B
DB00320,ADRA2A
DB00320,HTR2B
DB00320,CYP3A4
DB00320,ABCB1
DB00321,SLC6A2
DB00321,SLC6A4
DB00321,HTR2A
DB00321,HTR1A
DB00321,OPRD1
DB00321,OPRK1
DB00321,NTRK1
DB00321,ADRA1A
DB00321,ADRA1D
DB00321,ADRA2A
DB00321,HRH1
DB00321,CHRM1
DB00321,CHRM2
DB00321,CHRM3
DB00321,CHRM4
DB00321,CHRM5
DB00321,KCNQ2
DB00321,KCNA1
DB00321,HRH2
DB00321,HRH4
DB00321,OPRS1
DB00321,HTR2C
DB00321,ADRA1B
DB00321,HTR7
DB00321,HTR1D
DB00321,OPRM1
DB00321,HTR1B
DB00321,HTR6
DB00321,KCNQ3
DB00321,ADRB1
DB00321,CYP2D6
DB00321,CYP1A2
DB00321,CYP2C9
DB00321,CYP3A4
DB00321,CYP3A5
DB00321,CYP2C8
DB00321,ALB
DB00321,ORM1
DB00321,ABCB1
DB00322,TYMS
DB00322,ECGF1
DB00322,CYP2C9
DB00323,COMT
DB00323,CYP2C9
DB00324,NR3C1
DB00324,CYP3A4
DB00324,SERPINA6
DB00325,NPR1
DB00325,CYP1A2
DB00327,OPRM1
DB00327,OPRD1
DB00327,OPRK1
DB00327,CYP3A4
DB00327,CYP2C9
DB00327,CYP2D6
DB00327,PTGS1
DB00328,PTGS1
DB00328,PTGS2
DB00328,PLA2G2A
DB00328,PPARG
DB00328,GLO1
DB00328,PPARA
DB00328,AKR1C3
DB00328,CYP2C9
DB00328,CES1
DB00328,ALB
DB00328,ABCC3
DB00328,ABCC4
DB00328,ABCB1
DB00328,ABCC1
DB00328,hROAT1
DB00328,ABCC2
DB00328,SLC22A11
DB00331,PRKAB1
DB00332,CHRM1
DB00332,CHRM2
DB00332,CHRM3
DB00332,CYP2D6
DB00332,CYP3A4
DB00332,SLC22A5
DB00332,SLC22A4
DB00333,OPRM1
DB00333,GRIN3A
DB00333,CHRNA10
DB00333,OPRD1
DB00333,HTR3A
DB00333,CYP3A4
DB00333,CYP3A5
DB00333,CYP2D6
DB00333,CYP2C8
DB00333,CYP19A1
DB00333,CYP1A2
DB00333,CYP2C9
DB00333,ABCB1
DB00334,HTR2A
DB00334,DRD2
DB00334,DRD1
DB00334,DRD5
DB00334,DRD3
DB00334,DRD4
DB00334,HTR1A
DB00334,HTR1B
DB00334,HTR1D
DB00334,HTR1E
DB00334,HTR2C
DB00334,HTR3A
DB00334,HTR6
DB00334,HTR7
DB00334,HRH1
DB00334,ADRA1A
DB00334,ADRA1B
DB00334,ADRA2A
DB00334,ADRA2B
DB00334,ADRA2C
DB00334,CHRM1
DB00334,CHRM2
DB00334,CHRM3
DB00334,CHRM4
DB00334,CHRM5
DB00334,HTR2B
DB00334,DRD1
DB00334,HRH2
DB00334,HRH4
DB00334,GABRA1
DB00334,ADRB1
DB00334,CYP1A2
DB00334,CYP2D6
DB00334,CYP2C9
DB00334,CYP3A4
DB00334,ALB
DB00334,ORM1
DB00334,ABCB1
DB00335,ADRB1
DB00335,ADRB2
DB00335,ABCB1
DB00336,XDH
DB00336,CYP2D6
DB00337,FRAP1
DB00337,FKBP1A
DB00337,CYP3A4
DB00338,ATP4A
DB00338,CYP3A4
DB00338,CYP1A2
DB00338,CYP2C9
DB00338,CYP2C8
DB00338,CYP2D6
DB00338,CYP1B1
DB00338,ABCC3
DB00338,ABCB1
DB00338,ABCG2
DB00339,XDH
DB00339,CYP1A2
DB00339,CYP3A4
DB00340,CHRM1
DB00340,CHRM4
DB00340,CHRM5
DB00340,CHRM2
DB00340,CHRM3
DB00341,HRH1
DB00342,HRH1
DB00342,KCNH2
DB00342,CHRM3
DB00342,CHRM1
DB00342,CHRM5
DB00342,CHRM4
DB00342,CHRM2
DB00342,CYP3A4
DB00342,CYP2D6
DB00342,CYP2C9
DB00342,CYP3A5
DB00342,CYP2C8
DB00342,ABCB1
DB00343,CACNG1
DB00343,CYP3A4
DB00343,CYP3A5
DB00343,CYP2D6
DB00343,CYP2C8
DB00343,CYP2C9
DB00343,ABCB1
DB00344,SLC6A2
DB00344,SLC6A4
DB00344,CYP2D6
DB00344,ABCB1
DB00345,SLC22A5
DB00345,ABCB1
DB00345,hROAT1
DB00345,ABCC2
DB00345,SLC22A4
DB00345,SLC22A11
DB00345,SLCO1B1
DB00345,ABCC1
DB00345,SLC16A1
DB00346,ADRA1A
DB00346,ADRA1B
DB00346,ADRA1D
DB00346,KCNH2
DB00346,CYP3A4
DB00347,CACNA1G
DB00347,CYP3A4
DB00347,CYP2C8
DB00347,CYP2C9
DB00348,HPD
DB00349,GABRA1
DB00349,CYP3A4
DB00349,CYP2D6
DB00349,SLC6A1
DB00349,ABCB1
DB00350,KCNJ1
DB00350,PTGS1
DB00350,REN
DB00351,PGR
DB00351,NR3C1
DB00351,ABCB1
DB00352,HPRT1
DB00352,ABCC4
DB00353,DRD1
DB00353,HTR2B
DB00353,CYP3A4
DB00354,HRH1
DB00354,CHRM1
DB00356,KCNMA1
DB00356,CYP1A2
DB00356,CYP2A6
DB00356,CYP3A4
DB00356,CYP2D6
DB00357,CYP19A1
DB00357,CYP3A4
DB00357,CYP1A2
DB00358,HBA1
DB00358,ADORA2A
DB00358,CYP3A4
DB00358,BCHE
DB00358,CYP19A1
DB00358,CYP2D6
DB00358,ACHE
DB00358,ABCB1
DB00359,CYP2C9
DB00359,CYP2C8
DB00359,CYP3A4
DB00360,PAH
DB00360,NOS3
DB00360,TH
DB00360,TPH1
DB00360,PTGS2
DB00361,TUBB
DB00361,CYP3A4
DB00361,CYP2D6
DB00361,ABCB1
DB00363,DRD2
DB00363,HTR2A
DB00363,DRD1
DB00363,DRD3
DB00363,DRD4
DB00363,HTR1A
DB00363,HTR1B
DB00363,HTR1D
DB00363,HTR1E
DB00363,HTR2C
DB00363,HTR3A
DB00363,HTR6
DB00363,HTR7
DB00363,HRH1
DB00363,HRH4
DB00363,ADRA1A
DB00363,ADRA1B
DB00363,ADRA2A
DB00363,ADRA2B
DB00363,ADRA2C
DB00363,CHRM1
DB00363,CHRM2
DB00363,CHRM3
DB00363,CHRM4
DB00363,CHRM5
DB00363,DRD1IP
DB00363,GSTP1
DB00363,CYP1A2
DB00363,CYP2D6
DB00363,CYP2C9
DB00363,CYP3A4
DB00363,CYP2A6
DB00363,CYP2C8
DB00363,CYP1B1
DB00363,ABCB1
DB00364,FGF2
DB00364,EGF
DB00364,FGA
DB00364,FGB
DB00364,FGG
DB00364,ALB
DB00365,CYP1A2
DB00365,CYP3A4
DB00365,ABCB1
DB00365,ABCC1
DB00365,hROAT1
DB00365,SLC22A5
DB00365,ABCC2
DB00366,HRH1
DB00366,CHRM1
DB00367,PGR
DB00367,SRD5A1
DB00367,ESR1
DB00367,AR
DB00367,SHBG
DB00367,CYP3A4
DB00367,CYP19A1
DB00368,ADRA1A
DB00368,ADRA1B
DB00368,ADRA1D
DB00368,ADRA2A
DB00368,ADRA2B
DB00368,ADRA2C
DB00368,ADRB1
DB00368,ADRB2
DB00368,ADRB3
DB00368,PAH
DB00368,SLC18A2
DB00368,CYP1A2
DB00368,SLC6A2
